"","keyword","count"
"711","Troglodyte mignon",27.1748878923767
"712","Trogon de Cuba",6.43243243243243
"713","Trogon elegant",11.7207207207207
"714","Trogon narina",12.1216216216216
"715","Tyran tritri",7.57207207207207
"716","Urubu a tete rouge",5.54054054054054
"717","Urubu noir",10.2207207207207
"718","Vanneau huppe",10.6081081081081
"719","Vanneau sociable",2.5
"720","Vanneau soldat",2.95945945945946
"721","Vautour africain",10.5990990990991
"722","Vautour charognard",17.3198198198198
"723","Vautour fauve",21.6756756756757
"724","Vautour moine",15.5225225225225
"725","Vautour oricou",2.31531531531532
"726","Vautour royal",16.7027027027027
"727","Venturon corse",3.48878923766816
"728","Venturon montagnard",7.86547085201794
"729","Veuve dominicaine",7.0627802690583
"730","Vireo melodieux",3.94144144144144
