"","keyword","count"
"689","Common Greenshank",7.38116591928251
"690","Common Hill Myna",13.5201793721973
"691","Common Hoopoe",18.390134529148
"692","Common Iora",17.7847533632287
"693","Common Kestrel",13.847533632287
"694","Common Kingfisher",26.0762331838565
"695","Common Linnet",1.69058295964126
"696","Common Loon",22.6726457399103
"697","Common Miner",14.9282511210762
"698","Common Moorhen",32.5560538116592
"699","Common Murre",15.3856502242152
"700","Common Myna",29.8026905829596
"701","Common Nighthawk",18.7578475336323
"702","Common Nightingale",22.9372197309417
"703","Common Ostrich",15.5650224215247
"704","Common Pheasant",32.5112107623318
"705","Common Pochard",12.847533632287
"706","Common Poorwill",13.5336322869955
"707","Common Potoo",7.0627802690583
"708","Common Quail",18.390134529148
"709","Common Raven",29.9865470852018
"710","Common Redshank",18.2286995515695
"711","Common Redstart",10.5784753363229
"712","Common Ringed Plover",11.4663677130045
"713","Common Rosefinch",13.6816143497758
"714","Common Sandpiper",30.8161434977578
"715","Common Scoter",15.7982062780269
"716","Common Shelduck",5.15695067264574
"717","Common Snipe",20.3004484304933
"718","Common Starling",18.7937219730942
"719","Common Stonechat",7.17937219730942
"720","Common Swift",30.6367713004484
"721","Common Tailorbird",17.932735426009
"722","Common Teal",24.932735426009
"723","Common Tern",27.1121076233184
"724","Common Waxbill",10.2421524663677
"725","Common White Tern",4.80269058295964
"726","Common Woodshrike",7.10313901345291
"727","Common Yellowthroat",20.4035874439462
"728","Compact Weaver",11.1748878923767
"729","Congo Peafowl",12.1479820627803
"730","Connecticut Warbler",9.94618834080718
"731","Cook's Petrel",4.01345291479821
"732","Cooper's Hawk",36.780269058296
"733","Copper Pheasant",16.542600896861
"734","Coppersmith Barbet",17.3408071748879
"735","Coppery-headed Emerald",0.94170403587444
"736","Cordilleran Flycatcher",5.57399103139013
"737","Corn Bunting",22.4708520179372
"738","Corncrake",36.3363228699552
"739","Coscoroba Swan",8.73542600896861
"740","Costa's Hummingbird",8.88340807174888
"741","Cozumel Thrasher",0.975336322869955
"742","Crane Hawk",11.7713004484305
"743","Cream-colored Woodpecker",1.24215246636771
"744","Cream-coloured Courser",3.22421524663677
"745","Crescent-chested Warbler",3.45291479820628
"746","Crescent Honeyeater",13.1659192825112
"747","Crested Auklet",5.73094170403587
"748","Crested Barbet",23.1345291479821
"749","Crested Bellbird",2.74887892376682
"750","Crested Bunting",6.82062780269058
"751","Crested Caracara",22.3183856502242
"752","Crested Coua",7.08071748878924
"753","Crested Duck",27.9282511210762
"754","Crested Eagle",27.7892376681614
"755","Crested Francolin",6.91479820627803
"756","Crested Goshawk",14.3318385650224
"757","Crested Guan",3.44394618834081
"758","Crested Jay",18.6771300448431
"759","Crested Kingfisher",12.4977578475336
"760","Crested Lark",20.4663677130045
"761","Crested Myna",15
"762","Crested Oropendola",5.17488789237668
"763","Crested Owl",24.9820627802691
"764","Crested Partridge",6.67264573991031
"765","Crested Pigeon",23.4843049327354
"766","Crested Quetzal",3.33183856502242
"767","Crested Tit",18.9775784753363
"768","Crested Treeswift",4.08071748878924
"769","Crimson-rumped Toucanet",4.98206278026906
"770","Crimson Chat",10.8923766816143
"771","Crimson Fruitcrow",3.78026905829596
"772","Crimson Rosella",34.1704035874439
"773","Crimson Sunbird",25.2062780269058
"774","Crimson Topaz",5.25560538116592
"775","Crissal Thrasher",3.27354260089686
"776","Crowned Eagle",13.7130044843049
"777","Crowned Hornbill",11.2017937219731
"778","Crowned Lapwing",5.93273542600897
"779","Crowned Solitary Eagle",5.42600896860987
"780","Crowned Woodnymph",5.86547085201794
"781","Cuban Amazon",49.2466367713005
"782","Cuban Bullfinch",5.30941704035874
"783","Cuban Crow",15.8878923766816
"784","Cuban Emerald",10.5739910313901
"785","Cuban Grassquit",4.60538116591928
"786","Cuban Green Woodpecker",2.31390134529148
"787","Cuban Kite",5.92825112107623
"788","Cuban Martin",6.41704035874439
"789","Cuban Pewee",1.7085201793722
"790","Cuban Solitaire",14.1748878923767
"791","Cuban Tody",18.0134529147982
"792","Cuban Trogon",9.28251121076233
"793","Cuban Vireo",2.10313901345291
"794","Cuckoo Roller",8.80269058295964
"795","Curl-crested Jay",1.20627802690583
"796","Curl-crested Manucode",2.29596412556054
"797","Curlew Sandpiper",26.780269058296
"798","Curve-billed Thrasher",8.71748878923767
"799","Dalmatian Pelican",6.69058295964126
"800","Dark-billed Cuckoo",1.25560538116592
"801","Dark-eyed Junco",10.5022421524664
"802","Dark-necked Tailorbird",1.6457399103139
"803","Daurian Jackdaw",8.67713004484305
"804","Daurian Redstart",3.94618834080717
"805","Dead Sea Sparrow",3.76233183856502
"806","Demoiselle Crane",19.1479820627803
"807","Desert Finch",10.9551569506726
"808","Desert Lark",10.3946188340807
"809","Desert Sparrow",16.1434977578475
"810","Desert Tawny Owl",1.96860986547085
"811","Desert Wheatear",9.21973094170404
"812","Diamond Dove",52.8744394618834
"813","Diamond Firetail",10.9237668161435
"814","Dickcissel",15.6233183856502
"815","Diederik Cuckoo",10.5112107623318
"816","Dolphin Gull",8.76681614349776
"817","Donacobius",3.74887892376682
"818","Double-crested Cormorant",11.4035874439462
"819","Double-toothed Kite",1.60538116591928
"820","Downy Woodpecker",28.609865470852
"821","Drab Seedeater",1.25560538116592
"822","Dulit Frogmouth",3.10313901345291
"823","Dunlin",58.6008968609865
"824","Dunnock",21
"825","Dusky Grouse",16.7892376681614
"826","Dusky Lory",5.71300448430493
"827","Dusky Moorhen",13.372197309417
"828","Dusky Parrot",4.28699551569507
"829","Dusky Robin",16.1614349775785
"830","Dusky Scrubfowl",1.26905829596413
"831","Dusky Thrush",4.09417040358744
"832","Dusky Warbler",7.0762331838565
"833","Dusky Woodswallow",10.4215246636771
"834","Dwarf Bittern",3.36322869955157
"835","Dwarf Cassowary",9.47533632286996
"836","Dwarf Jay",13.3408071748879
"837","Eared Dove",9.08968609865471
"838","Eared Pitta",1.95964125560538
"839","Eared Quetzal",4.26457399103139
"840","Eastern Bluebird",20.0403587443946
"841","Eastern Bristlebird",4.18385650224215
"842","Eastern Crowned Warbler",1.36322869955157
"843","Eastern Goldfinch",11.9843049327354
"844","Eastern Imperial Eagle",3.95067264573991
"845","Eastern Kingbird",15.9730941704036
"846","Eastern Koel",8.46636771300448
"847","Eastern Meadowlark",16.2780269058296
"848","Eastern Phoebe",19.9775784753363
"849","Eastern Rosella",19.2421524663677
"850","Eastern Screech-owl",3.31838565022422
"851","Eastern Spinebill",10.7937219730942
"852","Eastern Towhee",20.7354260089686
"853","Eastern Whip-poor-will",7.63677130044843
"854","Eastern Whipbird",8.52466367713004
"855","Eastern Wood-pewee",4.73991031390134
"856","Eastern Yellow Robin",7.86995515695067
"857","Eastern Yellow Wagtail",8.3542600896861
"858","Echo Parakeet",7.69058295964126
"859","Ecuadorian Hermit",7.78923766816143
"860","Edible-nest Swiftlet",3.99103139013453
"861","Egyptian Goose",37.9865470852018
"862","Egyptian Nightjar",4.83856502242153
"863","Egyptian Plover",16.6636771300448
"864","Egyptian Vulture",14.6188340807175
"865","Elegant Crested Tinamou",2.54260089686099
"866","Elegant Parrot",12.8609865470852
"867","Elegant Pitta",1.84304932735426
"868","Elegant Tern",3.61434977578475
"869","Elegant Tit",12.5964125560538
"870","Elegant Trogon",11.5022421524664
"871","Eleonora's Falcon",2.47533632286996
"872","Elf Owl",17.9192825112108
"873","Elfin Woods Warbler",2.28699551569507
"874","Elliot's Pheasant",1.90582959641256
"875","Emerald Starling",6.88789237668161
"876","Emerald Tanager",3.37668161434978
"877","Emerald Toucanet",7.79820627802691
"878","Emperor Goose",12.2869955156951
"879","Emperor Penguin",26.6143497757848
"880","Empress Brilliant",8.89686098654709
"881","Erect-crested Penguin",7.2152466367713
"882","Eskimo Curlew",14.0807174887892
"883","Esmeraldas Woodstar",1.80717488789238
"884","Eurasian Bittern",4.61434977578475
"885","Eurasian Blackbird",6.23318385650224
"886","Eurasian Blackcap",6.78026905829596
"887","Eurasian Blue Tit",11.5964125560538
"888","Eurasian Bullfinch",14.6412556053812
"889","Eurasian Collared-dove",7.60089686098655
"890","Eurasian Crag Martin",5.66816143497758
"891","Eurasian Curlew",7.69955156950673
"892","Eurasian Dotterel",4.36322869955157
"893","Eurasian Eagle-owl",14.542600896861
"894","Eurasian Golden Oriole",10.9641255605381
"895","Eurasian Hobby",9.87892376681614
"896","Eurasian Jackdaw",3.847533632287
"897","Eurasian Jay",19.1121076233184
"898","Eurasian Magpie",17.4215246636771
"899","Eurasian Nuthatch",8.9372197309417
"900","Eurasian Oystercatcher",7.152466367713
"901","Eurasian Siskin",6.73542600896861
"902","Eurasian Skylark",8.5695067264574
"903","Eurasian Sparrowhawk",13.6860986547085
"904","Eurasian Spoonbill",8.48430493273543
"905","Eurasian Tree Sparrow",14.2600896860987
"906","Eurasian Treecreeper",8.7847533632287
"907","Eurasian Wigeon",15.7578475336323
"908","Eurasian Woodcock",7.30044843049327
"909","Eurasian Wryneck",9.30044843049327
"910","European Bee-eater",4.84304932735426
"911","European Goldfinch",20.5605381165919
"912","European Greenfinch",10.7668161434978
"913","European Herring Gull",4.34080717488789
"914","European Nightjar",9.2780269058296
"915","European Pied Flycatcher",4.97757847533632
"916","European Robin",28.1121076233184
"917","European Roller",20.3766816143498
"918","European Serin",6.45739910313901
"919","European Shag",6.48878923766816
"920","Evening Grosbeak",19.0269058295964
"921","Eyebrowed Thrush",7.35874439461883
"922","Eyrean Grasswren",2.26008968609865
"923","Fairy Martin",23.8923766816144
"924","Fairy Pitta",10.6188340807175
"925","Fairy Prion",5.47982062780269
"926","Fairy Tern",19.8654708520179
"927","Falcated Duck",5.2914798206278
"928","Familiar Chat",17.9192825112108
"929","Fan-tailed Warbler",2.98654708520179
"930","Far Eastern Curlew",12.4977578475336
"931","Fearful Owl",6.97757847533632
"932","Fernwren",4.09865470852018
"933","Ferruginous Duck",12.4260089686099
"934","Ferruginous Flycatcher",2.65470852017937
"935","Ferruginous Hawk",20.5874439461883
"936","Ferruginous Pygmy-owl",4.83408071748879
"937","Field Sparrow",18.6053811659193
"938","Fieldfare",10.1973094170404
"939","Fiery-throated Hummingbird",4.76681614349776
"940","Fiery Topaz",6.28251121076233
"941","Fiji Parrotfinch",1.30941704035874
"942","Fiji Petrel",1.39461883408072
"943","Fiordland Penguin",10.932735426009
"944","Fire-tailed Sunbird",1.54260089686099
"945","Firethroat",4.62331838565022
"946","Fischer's Lovebird",12.3452914798206
"947","Fish Crow",37.5829596412556
"948","Flame-faced Tanager",2.31390134529148
"949","Flame Bowerbird",3.5067264573991
"950","Flame Robin",30.0627802690583
"951","Flamecrest",8.44843049327354
"952","Flammulated Owl",13.7399103139013
"953","Flightless Cormorant",11.7757847533632
"954","Floreana Mockingbird",7.92825112107623
"955","Flores Crow",7.74887892376682
"956","Flores Monarch",15.6860986547085
"957","Florida Scrub-jay",6.98654708520179
"958","Fluffy-backed Tit-babbler",4.53811659192825
"959","Forest Bittern",6.32735426008969
"960","Forest Buzzard",19.6726457399103
"961","Forest Canary",15.1973094170404
"962","Forest Kingfisher",23.5291479820628
"963","Forest Owlet",20.0717488789238
"964","Forest Raven",31.1928251121076
"965","Forest Swallow",16.3991031390135
"966","Forest Thrush",16.9192825112108
"967","Forest Wagtail",12.2645739910314
"968","Fork-tailed Drongo",2.38116591928251
"969","Fork-tailed Flycatcher",4.44394618834081
"970","Fork-tailed Sunbird",2.65470852017937
"971","Forster's Tern",6.00896860986547
"972","Forty-spotted Pardalote",3.2914798206278
"973","Fox Kestrel",12.7757847533632
"974","Franklin's Gull",8.42600896860987
"975","Freckled Duck",5.31838565022422
"976","Frilled Coquette",2.39461883408072
"977","Fulvous Whistling-duck",1.82959641255605
"978","Gabar Goshawk",9.68161434977578
"979","Gadwall",39.3183856502242
"980","Galah",51.5695067264574
"981","Galapagos Dove",15.2107623318386
"982","Galapagos Hawk",7.44394618834081
"983","Galapagos Martin",17.5112107623318
"984","Galapagos Mockingbird",5.3542600896861
"985","Galapagos Penguin",17.8565022421525
"986","Galapagos Rail",6.26905829596413
"987","Gambel's Quail",6.60538116591928
"988","Gang-gang Cockatoo",9.66367713004484
"989","Garden Emerald",58.6816143497758
"990","Garden Warbler",17.4663677130045
"991","Garganey",3.79372197309417
"992","Gentoo Penguin",22.6591928251121
"993","Giant Antpitta",3.41255605381166
"994","Giant Coot",3.45291479820628
"995","Giant Hummingbird",13.3408071748879
"996","Giant Ibis",32.4843049327354
"997","Giant Kingbird",1.84304932735426
"998","Giant Kingfisher",24.4529147982063
"999","Giant Nuthatch",6.13452914798206
"1000","Giant Pitta",4.13452914798206
"1001","Giant Snipe",10.8026905829596
"1002","Giant Weaver",9.60986547085202
"1003","Giant Wren",7.70403587443946
"1004","Gila Woodpecker",10.2690582959641
"1005","Gilded Flicker",8.42152466367713
"1006","Glaucous-winged Gull",5.43497757847534
"1007","Glaucous Gull",9.82511210762332
"1008","Glaucous Macaw",11.085201793722
"1009","Glossy Ibis",21.1479820627803
"1010","Glossy Swiftlet",2.87443946188341
"1011","Goldcrest",48.2511210762332
"1012","Golden-bellied Gerygone",5.72645739910314
"1013","Golden-capped Parakeet",1.62780269058296
"1014","Golden-cheeked Warbler",8.81165919282511
"1015","Golden-chevroned Tanager",1.95964125560538
"1016","Golden-collared Manakin",1.14798206278027
"1017","Golden-crowned Kinglet",9.77130044843049
"1018","Golden-crowned Sparrow",7.96860986547085
"1019","Golden-crowned Warbler",3.19282511210762
"1020","Golden-fronted Bowerbird",1.17488789237668
"1021","Golden-fronted Leafbird",2.61883408071749
"1022","Golden-fronted Woodpecker",4.66816143497758
"1023","Golden-headed Cisticola",4.74887892376682
"1024","Golden-winged Sparrow",1.43946188340807
"1025","Golden-winged Warbler",15.9417040358744
"1026","Golden Bowerbird",7.75784753363229
"1027","Golden Dove",38.1569506726457
"1028","Golden Eagle",39.847533632287
"1029","Golden Grosbeak",5.17488789237668
"1030","Golden Masked-owl",1.43497757847534
"1031","Golden Monarch",24.5336322869955
"1032","Golden Myna",8.64125560538117
"1033","Golden Nightjar",3.74887892376682
"1034","Golden Palm Weaver",1.16143497757848
"1035","Golden Parakeet",15.5829596412556
"1036","Golden Pheasant",45.9192825112108
"1037","Golden Pipit",8.43946188340807
"1038","Golden Swallow",24.5874439461883
"1039","Golden Tanager",14.7847533632287
"1040","Golden Whistler",25.7264573991031
"1041","Goldenface",12.1838565022422
"1042","Goliath Heron",10.9461883408072
"1043","Goosander",18.7264573991031
"1044","Gorgeted Puffleg",1.21076233183856
"1045","Gorgeted Woodstar",3.79820627802691
"1046","Gouldian Finch",40.0896860986547
"1047","Grace's Warbler",1.847533632287
"1048","Graceful Prinia",4.6457399103139
"1049","Grandala",12.4484304932735
"1050","Grass Wren",14.3139013452915
"1051","Grasshopper Sparrow",14.0448430493274
"1052","Great-tailed Grackle",13.932735426009
"1053","Great-winged Petrel",3.92825112107623
"1054","Great Argus",27.1883408071749
"1055","Great Barbet",13.3677130044843
"1056","Great Black-backed Gull",12.7085201793722
"1057","Great Black Hawk",12.0896860986547
"1058","Great Blue Heron",28.0044843049327
"1059","Great Blue Turaco",5.90582959641256
"1060","Great Bowerbird",3.05829596412556
"1061","Great Bustard",22.0358744394619
"1062","Great Cormorant",24.5291479820628
"1063","Great Crested Flycatcher",14.5739910313901
"1064","Great Crested Grebe",27.9417040358744
"1065","Great Curassow",12.6367713004484
"1066","Great Frigatebird",5.51121076233184
"1067","Great Grebe",18.3318385650224
"1068","Great Green Macaw",10.7264573991031
"1069","Great Grey Owl",14.1614349775785
"1070","Great Grey Shrike",14.1928251121076
"1071","Great Hornbill",10
"1072","Great Horned Owl",46.6502242152466
"1073","Great Indian Bustard",19.0134529147982
"1074","Great Kiskadee",10.8116591928251
"1075","Great Knot",30.085201793722
"1076","Great Myna",8.59641255605381
"1077","Great Potoo",4.60089686098655
"1078","Great Rosefinch",8.42152466367713
"1079","Great Shearwater",13.762331838565
"1080","Great Skua",9.0627802690583
"1081","Great Slaty Woodpecker",2.22869955156951
"1082","Great Snipe",14.4215246636771
"1083","Great Sparrow",29.8789237668161
"1084","Great Spotted Cuckoo",5.75784753363229
"1085","Great Spotted Kiwi",6.2914798206278
"1086","Great Spotted Woodpecker",21.8161434977578
"1087","Great Thrush",28.2466367713004
"1088","Great Tinamou",11.0269058295964
"1089","Great Tit",28.2600896860987
"1090","Great White Egret",27.390134529148
"1091","Great White Heron",23.7174887892377
"1092","Great White Pelican",15.1704035874439
"1093","Greater Adjutant",10.3542600896861
"1094","Greater Ani",11.9058295964126
"1095","Greater Antillean Bullfinch",9.21973094170404
"1096","Greater Antillean Grackle",3.54708520179372
"1097","Greater Bird-of-paradise",3.18385650224215
"1098","Greater Blue-eared Starling",3.50224215246637
"1099","Greater Coucal",18.2242152466368
"1100","Greater Crested Tern",4.23766816143498
"1101","Greater Flameback",12.780269058296
"1102","Greater Flamingo",22.5784753363229
"1103","Greater Green Leafbird",4.75784753363229
"1104","Greater Honeyguide",5.47085201793722
"1105","Greater Pewee",5.83408071748879
"1106","Greater Rhea",14.6860986547085
"1107","Greater Roadrunner",10.0044843049327
"1108","Greater Sandplover",1.8609865470852
"1109","Greater Scaup",12.7219730941704
"1110","Greater Spotted Eagle",10.0358744394619
"1111","Greater White-fronted Goose",3.29596412556054
"1112","Greater Yellowlegs",8.92825112107623
"1113","Greater Yellownape",4.82511210762332
"1114","Green-backed Tit",5.62331838565022
"1115","Green-billed Coucal",3.43497757847534
"1116","Green-billed Malkoha",5.14798206278027
"1117","Green-breasted Mango",1.17488789237668
"1118","Green-cheeked Parakeet",8.87892376681614
"1119","Green-headed Tanager",2.88789237668161
"1120","Green-tailed Towhee",4.59192825112108
"1121","Green-throated Carib",2.41704035874439
"1122","Green-winged Teal",11.4708520179372
"1123","Green Barbet",12.6681614349776
"1124","Green Broadbill",10.2331838565022
"1125","Green Catbird",7.69058295964126
"1126","Green Cochoa",4.65470852017937
"1127","Green Hermit",24.4887892376682
"1128","Green Honeycreeper",6.73542600896861
"1129","Green Ibis",44.47533632287
"1130","Green Inca",13.4484304932735
"1131","Green Iora",4.46188340807175
"1132","Green Jay",17.9461883408072
"1133","Green Junglefowl",4.55605381165919
"1134","Green Kingfisher",33.52466367713
"1135","Green Mango",55.1210762331839
"1136","Green Oriole",22.7130044843049
"1137","Green Parakeet",35.0358744394619
"1138","Green Peafowl",18.5112107623318
"1139","Green Pheasant",31.372197309417
"1140","Green Rosella",25.9910313901345
"1141","Green Sandpiper",16.6771300448431
"1142","Green Turaco",11.1838565022422
"1143","Green Warbler",21.219730941704
"1144","Green Woodhoopoe",3
"1145","Greenish Warbler",17.3408071748879
"1146","Grenada Dove",10.3004484304933
"1147","Grey-backed Shrike",2.8609865470852
"1148","Grey-crowned Warbler",1.07174887892377
"1149","Grey-headed Albatross",4.21076233183857
"1150","Grey-headed Lapwing",2.2152466367713
"1151","Grey-headed Lovebird",3.78026905829596
"1152","Grey-headed Woodpecker",4.68161434977578
"1153","Grey Bunting",23.5022421524664
"1154","Grey Bushchat",14.7533632286996
"1155","Grey Butcherbird",13.2242152466368
"1156","Grey Catbird",10.5874439461883
"1157","Grey Crow",24.457399103139
"1158","Grey Crowned Crane",25.1031390134529
"1159","Grey Currawong",6.81614349775785
"1160","Grey Falcon",41.6591928251121
"1161","Grey Fantail",17.8744394618834
"1162","Grey Francolin",27.9237668161435
"1163","Grey Go-away-bird",7.1390134529148
"1164","Grey Goshawk",9.71300448430493
"1165","Grey Grasswren",2.54260089686099
"1166","Grey Gull",26.9686098654709
"1167","Grey Hawk",30.2062780269058
"1168","Grey Heron",34.7488789237668
"1169","Grey Honeyeater",7.6457399103139
"1170","Grey Jay",12.5470852017937
"1171","Grey Junglefowl",7.53363228699552
"1172","Grey Kestrel",13.7399103139013
"1173","Grey Kingbird",8.11659192825112
"1174","Grey Nightjar",7.04035874439462
"1175","Grey Parrot",55.372197309417
"1176","Grey Partridge",28.3363228699552
"1177","Grey Petrel",10.6188340807175
"1178","Grey Plover",15.6547085201794
"1179","Grey Teal",23.8340807174888
"1180","Grey Thrasher",17.9372197309417
"1181","Grey Tinamou",2.94618834080717
"1182","Grey Tit",31.7578475336323
"1183","Grey Treepie",13.0896860986547
"1184","Grey Vireo",6.41255605381166
"1185","Grey Wagtail",26.4843049327354
"1186","Grey Whistler",15.2645739910314
"1187","Grey Woodpecker",26.2511210762332
"1188","Grey Wren",29.4798206278027
"1189","Greylag Goose",34.5874439461883
"1190","Griffon Vulture",24.8789237668161
"1191","Groove-billed Ani",3.28699551569507
"1192","Grosbeak Starling",7.03587443946188
"1193","Ground Parrot",21.1076233183856
"1194","Ground Tit",14.085201793722
"1195","Ground Woodpecker",13.152466367713
"1196","Guadalcanal Moustached Kingfisher",0.614349775784753
"1197","Guadalupe Murrelet",7.3542600896861
"1198","Guaiabero",10.7937219730942
"1199","Guam Kingfisher",5.13004484304933
"1200","Guam Rail",10.372197309417
"1201","Guanay Cormorant",2.52466367713004
"1202","Guayaquil Woodpecker",2.70403587443946
"1203","Guianan Cock-of-the-rock",5.82959641255605
"1204","Guira Cuckoo",4.82959641255605
"1205","Gunnison Grouse",12.7443946188341
"1206","Gyrfalcon",36.2556053811659
"1207","Hadada Ibis",10.7578475336323
"1208","Hair-crested Drongo",7.47085201793722
"1209","Hairy Woodpecker",29.627802690583
"1210","Hamerkop",22.0582959641256
"1211","Hammond's Flycatcher",8.21973094170404
"1212","Happy Wren",16.0717488789238
"1213","Hardhead",36.3452914798206
"1214","Harlequin Duck",33.1973094170404
"1215","Harlequin Quail",5.95964125560538
"1216","Harpy Eagle",8.73542600896861
"1217","Hawaii Creeper",10.4618834080717
"1218","Hawaiian Coot",5.69955156950673
"1219","Hawaiian Crow",10.0896860986547
"1220","Hawaiian Duck",17.8161434977578
"1221","Hawaiian Goose",11.8251121076233
"1222","Hawaiian Hawk",10.6322869955157
"1223","Hawaiian Petrel",11.4708520179372
"1224","Hawfinch",14.6547085201794
"1225","Hazel Grouse",9.19282511210762
"1226","Helmet Vanga",8.42600896860987
"1227","Helmeted Curassow",2.95964125560538
"1228","Helmeted Friarbird",7.97757847533632
"1229","Helmeted Guineafowl",6.77578475336323
"1230","Helmeted Hornbill",10.2017937219731
"1231","Hen Harrier",20.3991031390135
"1232","Henderson Crake",8.47982062780269
"1233","Henderson Petrel",2.08968609865471
"1234","Henslow's Sparrow",3.41255605381166
"1235","Hepatic Tanager",8.04932735426009
"1236","Herald Petrel",3.65919282511211
"1237","Hermit Thrush",32.0538116591928
"1238","Hermit Warbler",12.0717488789238
"1239","Hill Partridge",32.7982062780269
"1240","Hill Pigeon",52.1345291479821
"1241","Hill Prinia",5.96412556053812
"1242","Himalayan Bulbul",9.47085201793722
"1243","Himalayan Cuckoo",11.7040358744395
"1244","Himalayan Forest Thrush",3.4304932735426
"1245","Himalayan Griffon",11.5470852017937
"1246","Himalayan Monal",14.2959641255605
"1247","Himalayan Owl",8.0627802690583
"1248","Himalayan Quail",17.5022421524664
"1249","Himalayan Snowcock",10.5067264573991
"1250","Hispaniolan Amazon",4.22421524663677
"1251","Hispaniolan Trogon",9.60538116591928
"1252","Hoary Puffleg",3.23318385650224
"1253","Hoatzin",23.1255605381166
"1254","Hooded Crane",2.55381165919283
"1255","Hooded Grebe",9.10762331838565
"1256","Hooded Merganser",41.5067264573991
"1257","Hooded Oriole",19.4887892376682
"1258","Hooded Parrot",8.52914798206278
"1259","Hooded Pitohui",7.74887892376682
"1260","Hooded Plover",13.2645739910314
"1261","Hooded Robin",12
"1262","Hooded Siskin",7.68609865470852
"1263","Hooded Tanager",6.12556053811659
"1264","Hooded Treepie",3.79372197309417
"1265","Hooded Vulture",7.04932735426009
"1266","Hooded Warbler",10.8968609865471
"1267","Hooded Wheatear",2.45739910313901
"1268","Horned Grebe",11.2062780269058
"1269","Horned Guan",7.19282511210762
"1270","Horned Lark",12.8968609865471
"1271","Horned Parakeet",7.32735426008969
"1272","Horned Puffin",13.0807174887892
"1273","Horned Screamer",7.36322869955157
"1274","Horned Sungem",7.6322869955157
"1275","Horus Swift",2.89237668161435
"1276","House Bunting",35.3542600896861
"1277","House Crow",49.3094170403587
"1278","House Finch",25.0044843049327
"1279","House Sparrow",30
"1280","House Swallow",39.5156950672646
"1281","House Swift",40.7578475336323
"1282","House Wren",28.8968609865471
"1283","Hudsonian Godwit",10.7085201793722
"1284","Humboldt Penguin",24.4170403587444
"1285","Hyacinth Macaw",51.8609865470852
"1286","Hypocolius",7.14798206278027
"1287","Ibadan Malimbe",5.69058295964126
"1288","Iberian Chiffchaff",6.47533632286996
"1289","Ibisbill",5.67713004484305
"1290","Iceland Gull",17.2825112107623
"1291","Icterine Warbler",4.14798206278027
"1292","Iiwi",16.8430493273543
"1293","Imperial Amazon",42.7130044843049
"1294","Imperial Shag",3.46636771300448
"1295","Imperial Woodpecker",5.38565022421525
"1296","Inaccessible Rail",9.03587443946188
"1297","Inca Dove",11.8430493273543
"1298","Inca Tern",10.6591928251121
"1299","Indian Blackbird",10.9820627802691
"1300","Indian Blue Robin",9.41255605381166
"1301","Indian Cormorant",8.84753363228699
"1302","Indian Courser",2.05381165919283
"1303","Indian Cuckoo",19.4932735426009
"1304","Indian Golden Oriole",14.3766816143498
"1305","Indian Grey Hornbill",7.81614349775785
"1306","Indian Nightjar",4.37219730941704
"1307","Indian Peafowl",22.7937219730942
"1308","Indian Pitta",31.0807174887892
"1309","Indian Robin",26.6681614349776
"1310","Indian Roller",29.2331838565022
"1311","Indian Silverbill",15.1255605381166
"1312","Indian Skimmer",10.0941704035874
"1313","Indian Spot-billed Duck",5.32286995515695
"1314","Indian Spotted Eagle",8.17937219730942
"1315","Indian Swiftlet",1.90582959641256
"1316","Indian Vulture",34.695067264574
"1317","Indian White-eye",3.88340807174888
"1318","Indigo Bunting",11.0179372197309
"1319","Indigo Flycatcher",1.80269058295964
"1320","Intermediate Egret",9.92825112107623
"1321","Iris Lorikeet",3.17937219730942
"1322","Isabela Oriole",6.08071748878924
"1323","Isabelline Shrike",6.89686098654709
"1324","Isabelline Wheatear",9.56053811659193
"1325","Island Canary",29.6591928251121
"1326","Island Monarch",45.3677130044843
"1327","Island Thrush",20.2645739910314
"1328","Island Whistler",32.9461883408072
"1329","Italian Sparrow",23.304932735426
"1330","Ivory-billed Woodpecker",2.05829596412556
"1331","Ivory Gull",8.55156950672646
"1332","Jabiru",38.8206278026906
"1333","Jack Snipe",14.6905829596413
"1334","Jackal Buzzard",11.0986547085202
"1335","Jacky Winter",19.7533632286996
"1336","Jacobin Cuckoo",8.91479820627803
"1337","Jamaican Crow",19.7578475336323
"1338","Jamaican Mango",38.1390134529148
"1339","Jamaican Oriole",5.18834080717489
"1340","Jamaican Owl",12.0448430493274
"1341","Jamaican Petrel",1.8609865470852
"1342","Jamaican Tody",2.3542600896861
"1343","Jandaya Parakeet",3.25560538116592
"1344","Japanese Cormorant",9.7085201793722
"1345","Japanese Grosbeak",2.68161434977578
"1346","Japanese Murrelet",3.09417040358744
"1347","Japanese Pygmy Woodpecker",3.60089686098655
"1348","Japanese Quail",28.2914798206278
"1349","Japanese Robin",22.4394618834081
"1350","Japanese Sparrowhawk",6.61434977578475
"1351","Japanese Thrush",14.7443946188341
"1352","Japanese Wagtail",4.91031390134529
"1353","Japanese Waxwing",4.89686098654709
"1354","Japanese Woodpecker",13.5022421524664
"1355","Java Sparrow",20.7892376681614
"1356","Javan Green Magpie",5.68609865470852
"1357","Javan Hawk-eagle",2.44394618834081
"1358","Javan Kingfisher",8.97757847533632
"1359","Javan Lapwing",4.08071748878924
"1360","Javan Munia",10.3273542600897
"1361","Javan Myna",11.9551569506726
"1362","Javan Owlet",6.89237668161435
"1363","Jerdon's Babbler",1.04484304932735
