"","species","mean","sum"
"2141","Chroicocephalus scopulinus",165.526315789474,3145
"2142","Chroicocephalus serranus",1777.36842105263,33770
"2143","Chrysococcyx basalis",2819.15789473684,53564
"2144","Chrysococcyx caprius",5367.42105263158,101981
"2145","Chrysococcyx crassirostris",3,3
"2146","Chrysococcyx cupreus",785.157894736842,14918
"2147","Chrysococcyx flavigularis",19.7894736842105,376
"2148","Chrysococcyx klaas",2770.63157894737,52642
"2149","Chrysococcyx lucidus",4216.52631578947,80114
"2150","Chrysococcyx maculatus",125.157894736842,2378
"2151","Chrysococcyx meyeri",22.3125,357
"2152","Chrysococcyx minutillus",1276.63157894737,24256
"2153","Chrysococcyx osculans",314.578947368421,5977
"2154","Chrysococcyx ruficollis",18.4705882352941,314
"2155","Chrysococcyx xanthorhynchus",324.684210526316,6169
"2156","Chrysocolaptes erythrocephalus",18.4444444444444,332
"2157","Chrysocolaptes festivus",505.263157894737,9600
"2158","Chrysocolaptes guttacristatus",2092.47368421053,39757
"2159","Chrysocolaptes haematribon",68.3888888888889,1231
"2160","Chrysocolaptes lucidus",42.0555555555556,757
"2161","Chrysocolaptes stricklandi",122.210526315789,2322
"2162","Chrysocolaptes strictus",5.8,87
"2163","Chrysocolaptes xanthocephalus",6.33333333333333,76
"2164","Chrysocorypha delatrii",3,21
"2165","Chrysocorythus estherae",7.94117647058824,135
"2166","Chrysolampis mosquitus",623.210526315789,11841
"2167","Chrysolophus amherstiae",41.4736842105263,788
"2168","Chrysolophus pictus",88.0526315789474,1673
"2169","Chrysomma altirostre",43.5789473684211,828
"2170","Chrysomma sinense",2316.89473684211,44021
"2171","Chrysomus icterocephalus",1436.10526315789,27286
"2172","Chrysomus ruficapillus",1862.63157894737,35390
"2173","Chrysophlegma flavinucha",684.210526315789,13000
"2174","Chrysophlegma mentale",153.894736842105,2924
"2175","Chrysophlegma miniaceum",469.315789473684,8917
"2176","Chrysothlypis chrysomelas",461.842105263158,8775
"2177","Chrysothlypis salmoni",169.555555555556,3052
"2178","Chrysuronia brevirostris",394.555555555556,7102
"2179","Chrysuronia coeruleogularis",589.526315789474,11201
"2180","Chrysuronia goudoti",294.789473684211,5601
"2181","Chrysuronia grayi",116.722222222222,2101
"2182","Chrysuronia humboldtii",19.125,306
"2183","Chrysuronia leucogaster",118.684210526316,2255
"2184","Chrysuronia lilliae",51.1875,819
"2185","Chrysuronia oenone",818.736842105263,15556
"2186","Chrysuronia versicolor",980,18620
"2187","Chunga burmeisteri",116.105263157895,2206
"2188","Cichladusa arquata",212.736842105263,4042
"2189","Cichladusa guttata",529.368421052632,10058
"2190","Cichladusa ruficauda",39.7894736842105,756
"2191","Cichlocolaptes holti",1,3
"2192","Cichlocolaptes leucophrus",175.263157894737,3330
"2193","Cichlocolaptes mazarbarnetti",3,6
"2194","Cichlopsis leucogenys",57.6842105263158,1096
"2195","Cicinnurus regius",67.3333333333333,1212
"2196","Ciconia abdimii",582.947368421053,11076
"2197","Ciconia boyciana",183.157894736842,3480
"2198","Ciconia ciconia",49104.4736842105,932985
"2199","Ciconia episcopus",4168.21052631579,79196
"2200","Ciconia maguari",1842.84210526316,35014
"2201","Ciconia maltha",1.5,3
"2202","Ciconia microscelis",4.4,66
"2203","Ciconia nigra",12876.6315789474,244656
"2204","Ciconia stormi",102.055555555556,1837
"2205","Cinclidium frontale",25.7058823529412,437
"2206","Cinclocerthia gutturalis",55.6842105263158,1058
"2207","Cinclocerthia ruficauda",154,2926
"2208","Cinclodes albidiventris",384.263157894737,7301
"2209","Cinclodes antarcticus",121.842105263158,2315
"2210","Cinclodes aricomae",15.2222222222222,274
"2211","Cinclodes atacamensis",374.473684210526,7115
"2212","Cinclodes comechingonus",36.7894736842105,699
"2213","Cinclodes excelsior",394.894736842105,7503
"2214","Cinclodes fuscus",2269.05263157895,43112
"2215","Cinclodes nigrofumosus",346.157894736842,6577
"2216","Cinclodes olrogi",45,855
"2217","Cinclodes oustaleti",463.105263157895,8799
"2218","Cinclodes pabsti",37.6470588235294,640
"2219","Cinclodes palliatus",27.6842105263158,526
"2220","Cinclodes patagonicus",1507.84210526316,28649
"2221","Cinclodes taczanowskii",98.3684210526316,1869
"2222","Cinclosoma ajax",14.8666666666667,223
"2223","Cinclosoma alisteri",15.3333333333333,230
"2224","Cinclosoma castaneothorax",81.9473684210526,1557
"2225","Cinclosoma castanotum",292.263157894737,5553
"2226","Cinclosoma cinnamomeum",168.473684210526,3201
"2227","Cinclosoma clarum",28.8421052631579,548
"2228","Cinclosoma marginatum",16.6666666666667,300
"2229","Cinclosoma punctatum",423.210526315789,8041
"2230","Cinclus cinclus",17741,337079
"2231","Cinclus leucocephalus",942.578947368421,17909
"2232","Cinclus mexicanus",7530.15789473684,143073
"2233","Cinclus pallasii",891.210526315789,16933
"2234","Cinclus schulzii",42.8421052631579,814
"2235","Cinnycerthia fulva",33.2222222222222,598
"2236","Cinnycerthia olivascens",487.444444444444,8774
"2237","Cinnycerthia peruana",47.2777777777778,851
"2238","Cinnycerthia unirufa",534.052631578947,10147
"2239","Cinnyricinclus leucogaster",2541.89473684211,48296
"2240","Cinnyris afer",2429.42105263158,46159
"2241","Cinnyris asiaticus",19130,363470
"2242","Cinnyris batesi",7.38888888888889,133
"2243","Cinnyris bifasciatus",767.526315789474,14583
"2244","Cinnyris bouvieri",18.6111111111111,335
"2245","Cinnyris buettikoferi",15.4117647058824,262
"2246","Cinnyris chalcomelas",10.3571428571429,145
"2247","Cinnyris chalybeus",3898.31578947368,74068
"2248","Cinnyris chloropygius",385.894736842105,7332
"2249","Cinnyris coccinigastrus",277.578947368421,5274
"2250","Cinnyris comorensis",3.71428571428571,26
"2251","Cinnyris congensis",11,66
"2252","Cinnyris coquerellii",4.6,69
"2253","Cinnyris cupreus",492.052631578947,9349
"2254","Cinnyris dussumieri",55.1052631578947,1047
"2255","Cinnyris erythrocercus",283.263157894737,5382
"2256","Cinnyris fuelleborni",15.4736842105263,294
"2257","Cinnyris fuscus",872.105263157895,16570
"2258","Cinnyris gertrudis",11.2941176470588,192
"2259","Cinnyris habessinicus",135.263157894737,2570
"2260","Cinnyris humbloti",3.8,38
"2261","Cinnyris johannae",49.6842105263158,944
"2262","Cinnyris jugularis",7230.31578947368,137376
"2263","Cinnyris lotenius",3526.31578947368,67000
"2264","Cinnyris loveridgei",6.81818181818182,75
"2265","Cinnyris ludovicensis",6.125,98
"2266","Cinnyris manoensis",222.421052631579,4226
"2267","Cinnyris mariquensis",1945.73684210526,36969
"2268","Cinnyris mediocris",175.578947368421,3336
"2269","Cinnyris minullus",60.9473684210526,1158
"2270","Cinnyris moreaui",10.7857142857143,151
"2271","Cinnyris nectarinioides",59.1578947368421,1124
"2272","Cinnyris neergaardi",52.5263157894737,998
"2273","Cinnyris notatus",124.166666666667,2235
"2274","Cinnyris osea",2763.47368421053,52506
"2275","Cinnyris oustaleti",4.2,63
"2276","Cinnyris pembae",12.8235294117647,218
"2277","Cinnyris pulchellus",862.842105263158,16394
"2278","Cinnyris regius",91.1052631578947,1731
"2279","Cinnyris reichenowi",309.263157894737,5876
"2280","Cinnyris rockefelleri",3,3
"2281","Cinnyris rufipennis",3.57142857142857,50
"2282","Cinnyris shelleyi",12.7894736842105,243
"2283","Cinnyris solaris",81.0526315789474,1540
"2284","Cinnyris sovimanga",396.833333333333,7143
"2285","Cinnyris stuhlmanni",35.3684210526316,672
"2286","Cinnyris superbus",131.157894736842,2492
"2287","Cinnyris talatala",5919.31578947368,112467
"2288","Cinnyris tsavoensis",29.7222222222222,535
"2289","Cinnyris ursulae",6.78571428571429,95
"2290","Cinnyris usambaricus",19.8333333333333,357
"2291","Cinnyris venustus",2139.57894736842,40652
"2292","Cinnyris whytei",3.5,7
"2293","Circaetus beaudouini",64.5263157894737,1226
"2294","Circaetus cinerascens",218.263157894737,4147
"2295","Circaetus cinereus",1611.10526315789,30611
"2296","Circaetus fasciolatus",102.473684210526,1947
"2297","Circaetus gallicus",11191.3157894737,212635
"2298","Circaetus pectoralis",1422.78947368421,27033
"2299","Circus aeruginosus",98898.3684210526,1879069
"2300","Circus approximans",8046.1052631579,152876
"2301","Circus assimilis",1034.68421052632,19659
"2302","Circus buffoni",1190.05263157895,22611
"2303","Circus cinereus",1089.84210526316,20707
"2304","Circus cyaneus",158976.578947368,3020555
"2305","Circus macrosceles",16.4117647058824,279
"2306","Circus macrourus",3539.89473684211,67258
"2307","Circus macrourus x cyaneus",10.9,109
"2308","Circus macrourus x pygargus",5.42857142857143,38
"2309","Circus maillardi",214.736842105263,4080
"2310","Circus maurus",421.421052631579,8007
"2311","Circus melanoleucos",528.105263157895,10034
"2312","Circus pygargus",11437.3684210526,217310
"2313","Circus ranivorus",1145.78947368421,21770
"2314","Circus spilonotus",985.210526315789,18719
"2315","Circus spilothorax",21.8888888888889,394
"2316","Cissa chinensis",420.684210526316,7993
"2317","Cissa hypoleuca",22.9473684210526,436
"2318","Cissa jefferyi",10.4,156
"2319","Cissa thalassina",4,4
"2320","Cissopis leverianus",1655.31578947368,31451
"2321","Cisticola aberdare",13.7894736842105,262
"2322","Cisticola aberrans",1000.42105263158,19008
"2323","Cisticola anderseni",4.16666666666667,50
"2324","Cisticola angusticauda",39.2631578947368,746
"2325","Cisticola anonymus",42.1578947368421,801
"2326","Cisticola aridulus",1295.94736842105,24623
"2327","Cisticola ayresii",863.157894736842,16400
"2328","Cisticola bakerorum",4.63636363636364,51
"2329","Cisticola bodessa",22.5263157894737,428
"2330","Cisticola brachypterus",250.263157894737,4755
"2331","Cisticola brunnescens",155.157894736842,2948
"2332","Cisticola bulliens",9.41666666666667,113
"2333","Cisticola cantans",567.263157894737,10778
"2334","Cisticola carruthersi",50.7894736842105,965
"2335","Cisticola cherina",142.631578947368,2710
"2336","Cisticola chiniana",5489.78947368421,104306
"2337","Cisticola chubbi",257.315789473684,4889
"2338","Cisticola cinereolus",48.7368421052632,926
"2339","Cisticola cinnamomeus",159.526315789474,3031
"2340","Cisticola dambo",5,65
"2341","Cisticola distinctus",7.71428571428571,54
"2342","Cisticola emini",43.3636363636364,477
"2343","Cisticola erythrops",1623.63157894737,30849
"2344","Cisticola exilis",7029,133551
"2345","Cisticola eximius",18.8421052631579,358
"2346","Cisticola fulvicapilla",6090,115710
"2347","Cisticola galactotes",262.105263157895,4980
"2348","Cisticola guinea",27.4210526315789,521
"2349","Cisticola haematocephalus",63.7894736842105,1212
"2350","Cisticola haesitatus",4.14285714285714,29
"2351","Cisticola hunteri",216,4104
"2352","Cisticola juncidis",27527.8421052632,523029
"2353","Cisticola lais",725.368421052632,13782
"2354","Cisticola lateralis",125.105263157895,2377
"2355","Cisticola luapula",59,1121
"2356","Cisticola lugubris",60.2631578947368,1145
"2357","Cisticola marginatus",676.736842105263,12858
"2358","Cisticola melanurus",2,2
"2359","Cisticola nana",44.1578947368421,839
"2360","Cisticola natalensis",848.789473684211,16127
"2361","Cisticola nigriloris",16.2352941176471,276
"2362","Cisticola njombe",14.2631578947368,271
"2363","Cisticola pipiens",101.368421052632,1926
"2364","Cisticola restrictus",1,1
"2365","Cisticola robustus",156.631578947368,2976
"2366","Cisticola ruficeps",13.5,216
"2367","Cisticola rufilatus",69.5263157894737,1321
"2368","Cisticola rufus",37,666
"2369","Cisticola subruficapilla",1753.31578947368,33313
"2370","Cisticola textrix",1146.31578947368,21780
"2371","Cisticola tinniens",5696.63157894737,108236
"2372","Cisticola troglodytes",24.8333333333333,447
"2373","Cisticola woosnami",192.105263157895,3650
"2374","Cistothorus apolinari",222.111111111111,3998
"2375","Cistothorus meridae",5.5,88
"2376","Cistothorus palustris",67296.4736842105,1278633
"2377","Cistothorus platensis",12731.1052631579,241891
"2378","Cittura cyanotis",33.6111111111111,605
"2379","Cladorhynchus leucocephalus",642.210526315789,12202
"2380","Clamator coromandus",271.894736842105,5166
"2381","Clamator glandarius",1709.89473684211,32488
"2382","Clamator jacobinus",3632.15789473684,69011
"2383","Clamator levaillantii",803.315789473684,15263
"2384","Clanga pomarina x clanga",1.5,3
"2385","Clangula hyemalis",47237.1578947368,897506
"2386","Claravis geoffroyi",1.66666666666667,5
"2387","Claravis mondetoura",46.9473684210526,892
"2388","Claravis pretiosa",2334.57894736842,44357
"2389","Cleptornis marchei",28.0588235294118,477
"2390","Clibanornis dendrocolaptoides",61.8947368421053,1176
"2391","Clibanornis rectirostris",104.368421052632,1983
"2392","Clibanornis rufipectus",100.529411764706,1709
"2393","Climacteris affinis",219.578947368421,4172
"2394","Climacteris erythrops",530,10070
"2395","Climacteris melanurus",172.210526315789,3272
"2396","Climacteris picumnus",4530.21052631579,86074
"2397","Climacteris rufus",276.947368421053,5262
"2398","Clytoceyx rex",13.7333333333333,206
"2399","Clytoctantes alixii",22,374
"2400","Clytoctantes atrogularis",5.8,58
"2401","Clytolaema rubricauda",476.947368421053,9062
"2402","Clytomyias insignis",12,192
"2403","Clytorhynchus hamlini",10.6666666666667,128
"2404","Clytorhynchus nigrogularis",7.83333333333333,141
"2405","Clytorhynchus pachycephaloides",21.1111111111111,380
"2406","Clytorhynchus vitiensis",54.6666666666667,984
"2407","Clytospiza monteiri",27.5,495
"2408","Cnemarchus erythropygius",78.0526315789474,1483
"2409","Cnemophilus loriae",22.0588235294118,375
"2410","Cnemophilus macgregorii",25.6875,411
"2411","Cnemoscopus rubrirostris",473.052631578947,8988
"2412","Cnemotriccus fuscatus",693.578947368421,13178
"2413","Cnipodectes subbrunneus",138.222222222222,2488
"2414","Cnipodectes superrufus",7.6875,123
"2415","Coccopygia bocagei",4.4,44
"2416","Coccopygia melanotis",845.894736842105,16072
"2417","Coccopygia quartinia",220.263157894737,4185
"2418","Coccothraustes coccothraustes",36589.3684210526,695198
"2419","Coccycua cinerea",91.3684210526316,1736
"2420","Coccycua pumila",214.684210526316,4079
"2421","Coccyzus americanus",45020.8421052632,855396
"2422","Coccyzus erythropthalmus",8473.78947368421,161002
"2423","Coccyzus euleri",39.2105263157895,745
"2424","Coccyzus ferrugineus",9.53846153846154,124
"2425","Coccyzus lansbergi",45.8888888888889,826
"2426","Coccyzus melacoryphus",777.894736842105,14780
"2427","Coccyzus minor",2039.78947368421,38756
"2428","Coccyzus pumilus",5.83333333333333,35
"2429","Coccyzus vieilloti",480.210526315789,9124
"2430","Cochlearius cochlearius",2026.31578947368,38500
"2431","Cochoa azurea",2.6,26
"2432","Cochoa beccarii",2.6,13
"2433","Cochoa purpurea",19.1578947368421,364
"2434","Cochoa viridis",49.0555555555556,883
"2435","Coeligena bonapartei",143.555555555556,2584
"2436","Coeligena coeligena",1268.15789473684,24095
"2437","Coeligena helianthea",168.777777777778,3038
"2438","Coeligena iris",150.888888888889,2716
"2439","Coeligena lutetiae",561.315789473684,10665
"2440","Coeligena orina",37,592
"2441","Coeligena phalerata",136.736842105263,2598
"2442","Coeligena prunellei",118.888888888889,2140
"2443","Coeligena torquata",2065.15789473684,39238
"2444","Coeligena violifer",186.210526315789,3538
"2445","Coeligena wilsoni",857.684210526316,16296
"2446","Coenocorypha aucklandica",14.1176470588235,240
"2447","Coenocorypha huegeli",3.2,48
"2448","Coenocorypha pusilla",20.3333333333333,305
"2449","Coereba flaveola",30650.7894736842,582365
"2450","Coereba luteola",2,2
"2451","Colaptes aeruginosus",1.8,9
"2452","Colaptes atricollis",130.736842105263,2484
"2453","Colaptes auratus",468658.631578947,8904514
"2454","Colaptes auricularis",160.368421052632,3047
"2455","Colaptes campestris",4639.78947368421,88156
"2456","Colaptes chrysoides",2867.63157894737,54485
"2457","Colaptes fernandinae",123.421052631579,2345
"2458","Colaptes melanochloros",5103.94736842105,96975
"2459","Colaptes pitius",1083.78947368421,20592
"2460","Colaptes punctigula",1891,35929
"2461","Colaptes rivolii",1193.68421052632,22680
"2462","Colaptes rubiginosus",6757.47368421053,128392
"2463","Colaptes rupicola",726.947368421053,13812
"2464","Colibri coruscans",5491.47368421053,104338
"2465","Colibri cyanotus",3990.84210526316,75826
"2466","Colibri delphinae",2052.15789473684,38991
"2467","Colibri serrirostris",377.052631578947,7164
"2468","Colibri thalassinus",668.105263157895,12694
"2469","Colinus cristatus",1808.05263157895,34353
"2470","Colinus leucopogon",2.63636363636364,29
"2471","Colinus nigrogularis",493.894736842105,9384
"2472","Colinus suilium",8.5,17
"2473","Colinus virginianus",15710.6315789474,298502
"2474","Colius castanotus",9.77777777777778,176
"2475","Colius colius",2523.31578947368,47943
"2476","Colius leucocephalus",70.6842105263158,1343
"2477","Colius striatus",12016.0526315789,228305
"2478","Collocalia affinis",987.526315789474,18763
"2479","Collocalia dodgei",37.1666666666667,669
"2480","Collocalia esculenta",453.222222222222,8158
"2481","Collocalia isonota",196.666666666667,3540
"2482","Collocalia linchi",443.368421052632,8424
"2483","Collocalia marginata",466.388888888889,8395
"2484","Collocalia natalis",30,450
"2485","Collocalia neglecta",122.222222222222,2200
"2486","Collocalia sumbawae",59.6666666666667,1074
"2487","Collocalia troglodytes",177.611111111111,3197
"2488","Collocalia uropygialis",110.777777777778,1994
"2489","Colluricincla boweri",235.526315789474,4475
"2490","Colluricincla discolor",2,4
"2491","Colluricincla ferruginea",1,1
"2492","Colluricincla harmonica",23096.5263157895,438834
"2493","Colluricincla megarhyncha",513.555555555556,9244
"2494","Colluricincla rufogaster",2277.31578947368,43269
"2495","Colluricincla tappenbecki",96.1333333333333,1442
"2496","Colluricincla tenebrosa",3,3
"2497","Colluricincla woodwardi",96.7368421052632,1838
"2498","Coloeus dauuricus",213.263157894737,4052
"2499","Coloeus monedula",125506.210526316,2384618
"2500","Colonia colonus",2393.52631578947,45477
"2501","Colorhamphus parvirostris",657.789473684211,12498
"2502","Columba albinucha",4.25,68
"2503","Columba albitorques",121.631578947368,2311
"2504","Columba argentina",2.5,5
"2505","Columba arquatrix",1990.47368421053,37819
"2506","Columba bollii",86.5263157894737,1644
"2507","Columba delegorguei",79.1578947368421,1504
"2508","Columba domestica",3911,3911
"2509","Columba elphinstonii",231.105263157895,4391
"2510","Columba eversmanni",39.4736842105263,750
"2511","Columba guinea",12015.1052631579,228287
"2512","Columba hodgsonii",134.5,2421
"2513","Columba iriditorques",57.3888888888889,1033
"2514","Columba janthina",70.2222222222222,1264
"2515","Columba junoniae",94.6842105263158,1799
"2516","Columba larvata",424.157894736842,8059
"2517","Columba leucomela",1774.57894736842,33717
"2518","Columba leuconota",215.052631578947,4086
"2519","Columba livia",452600.473684211,8599409
"2520","Columba malherbii",27.75,444
"2521","Columba oenas",40000.2105263158,760004
"2522","Columba oliviae",1.4,7
"2523","Columba pallidiceps",7,42
"2524","Columba palumboides",25.4705882352941,433
"2525","Columba palumbus",234129.578947368,4448462
"2526","Columba pollenii",3.35714285714286,47
"2527","Columba pulchricollis",342.444444444444,6164
"2528","Columba punicea",36.6315789473684,696
"2529","Columba rupestris",379.052631578947,7202
"2530","Columba sjostedti",15.8333333333333,285
"2531","Columba thomensis",6.23076923076923,81
"2532","Columba torringtoniae",74.7777777777778,1346
"2533","Columba trocaz",74,1406
"2534","Columba unicincta",56.3157894736842,1070
"2535","Columba vitiensis",105.888888888889,1906
"2536","Columbina buckleyi",428.105263157895,8134
"2537","Columbina cruziana",1418.36842105263,26949
"2538","Columbina cyanopis",3.66666666666667,11
"2539","Columbina inca",29160.6842105263,554053
"2540","Columbina minuta",1492.68421052632,28361
"2541","Columbina passerina",30769.1578947368,584614
"2542","Columbina picui",6465.36842105263,122842
"2543","Columbina squammata",3524.36842105263,66963
"2544","Columbina talpacoti",30361.8947368421,576876
"2545","Compsospiza baeri",24.7777777777778,446
"2546","Compsospiza garleppi",16.8947368421053,321
"2547","Compsothraupis loricata",106.105263157895,2016
"2548","Confuciusornis sanctus",2,2
"2549","Conioptilon mcilhennyi",68.3333333333333,1230
"2550","Conirostrum albifrons",720.210526315789,13684
"2551","Conirostrum bicolor",347.210526315789,6597
"2552","Conirostrum binghami",111.210526315789,2113
"2553","Conirostrum cinereum",1525.94736842105,28993
"2554","Conirostrum ferrugineiventre",64.1052631578947,1218
"2555","Conirostrum leucogenys",217.947368421053,4141
"2556","Conirostrum margaritae",25.7777777777778,464
"2557","Conirostrum rufum",398.894736842105,7579
"2558","Conirostrum sitticolor",594.578947368421,11297
"2559","Conirostrum speciosum",1412.21052631579,26832
"2560","Conirostrum tamarugense",45.1666666666667,813
"2561","Conopias albovittatus",628.052631578947,11933
"2562","Conopias cinchoneti",321.842105263158,6115
"2563","Conopias trivirgatus",155.947368421053,2963
"2564","Conopophaga ardesiaca",31.5555555555556,568
"2565","Conopophaga aurita",65.8421052631579,1251
"2566","Conopophaga castaneiceps",103.833333333333,1869
"2567","Conopophaga cearae",44.4444444444444,800
"2568","Conopophaga lineata",829.526315789474,15761
"2569","Conopophaga melanogaster",16.0555555555556,289
"2570","Conopophaga melanops",362.263157894737,6883
"2571","Conopophaga peruviana",29.4210526315789,559
"2572","Conopophaga roberti",23.1111111111111,416
"2573","Conopophila albogularis",583.368421052632,11084
"2574","Conopophila rufogularis",901.210526315789,17123
"2575","Conopophila whitei",22.9444444444444,413
"2576","Conostoma aemodium",34.3333333333333,618
"2577","Conothraupis mesoleuca",7.4375,119
"2578","Conothraupis speculigera",21.8947368421053,416
"2579","Contopus albogularis",7.73333333333333,116
"2580","Contopus caribaeus",871.368421052632,16556
"2581","Contopus cinereus",4381.8947368421,83256
"2582","Contopus cooperi",17302.8947368421,328755
"2583","Contopus fumigatus",1615.89473684211,30702
"2584","Contopus hispaniolensis",107.684210526316,2046
"2585","Contopus latirostris",284.052631578947,5397
"2586","Contopus lugubris",413.526315789474,7857
"2587","Contopus nigrescens",26.6842105263158,507
"2588","Contopus ochraceus",69.8333333333333,1257
"2589","Contopus pallidus",90.3684210526316,1717
"2590","Contopus pertinax",3800.52631578947,72210
"2591","Contopus punensis",2.27272727272727,25
"2592","Contopus sordidulus",41251.6315789474,783781
"2593","Contopus virens",114296.157894737,2171627
"2594","Copsychus albiventris",98.3529411764706,1672
"2595","Copsychus albospecularis",293.166666666667,5277
"2596","Copsychus cebuensis",10,180
"2597","Copsychus luzoniensis",89.6666666666667,1614
"2598","Copsychus malabaricus",4012.68421052632,76241
"2599","Copsychus mindanensis",182.111111111111,3278
"2600","Copsychus niger",66.8333333333333,1203
"2601","Copsychus pyrropygus",46.1052631578947,876
"2602","Copsychus saularis",29116.4736842105,553213
"2603","Copsychus sechellarum",12.8947368421053,245
"2604","Copsychus stricklandii",16.3846153846154,213
"2605","Coracias abyssinicus",644.894736842105,12253
"2606","Coracias affinis",1839.89473684211,34958
"2607","Coracias benghalensis",8412.26315789474,159833
"2608","Coracias caudatus",5525.21052631579,104979
"2609","Coracias cyanogaster",222.894736842105,4235
"2610","Coracias garrulus",5354.31578947368,101732
"2611","Coracias naevius",1207.84210526316,22949
"2612","Coracias spatulatus",77.9473684210526,1481
"2613","Coracias temminckii",31.2222222222222,562
"2614","Coracina abbotti",2.5,10
"2615","Coracina atriceps",20.8333333333333,375
"2616","Coracina azurea",41.2105263157895,783
"2617","Coracina bicolor",17.1111111111111,308
"2618","Coracina boyeri",67,1139
"2619","Coracina caeruleogrisea",28.4375,455
"2620","Coracina caesia",430,8170
"2621","Coracina caledonica",51.0526315789474,970
"2622","Coracina cinerea",121.166666666667,2181
"2623","Coracina coerulescens",2.28571428571429,16
"2624","Coracina cucullata",3.66666666666667,22
"2625","Coracina dispar",4.90909090909091,54
"2626","Coracina dobsoni",36.2941176470588,617
"2627","Coracina dohertyi",14.5625,233
"2628","Coracina fimbriata",121.105263157895,2301
"2629","Coracina fortis",6.75,54
"2630","Coracina holopolia",5.71428571428571,80
"2631","Coracina incerta",12.4117647058824,211
"2632","Coracina ingens",2.66666666666667,16
"2633","Coracina javensis",24.7777777777778,446
"2634","Coracina larvata",80,1440
"2635","Coracina leucopygia",24.2222222222222,436
"2636","Coracina lineata",353.157894736842,6710
"2637","Coracina longicauda",14.9411764705882,254
"2638","Coracina macei",2284.31578947368,43402
"2639","Coracina maxima",219.833333333333,3957
"2640","Coracina mcgregori",24.6666666666667,444
"2641","Coracina melanoptera",1395.15789473684,26508
"2642","Coracina melas",29.8823529411765,508
"2643","Coracina melaschistos",937.526315789474,17813
"2644","Coracina mindanensis",1,2
"2645","Coracina monacha",1,1
"2646","Coracina montana",39.8823529411765,678
"2647","Coracina morio",28.8333333333333,519
"2648","Coracina newtoni",14.2222222222222,256
"2649","Coracina novaehollandiae",21718.3157894737,412648
"2650","Coracina ostenta",2.5,10
"2651","Coracina papuensis",3684.36842105263,70003
"2652","Coracina parvula",3,18
"2653","Coracina pectoralis",126.157894736842,2397
"2654","Coracina personata",38.2631578947368,727
"2655","Coracina polioptera",125.263157894737,2380
"2656","Coracina remota",3.5,14
"2657","Coracina salomonis",6.25,75
"2658","Coracina schistacea",4.55555555555556,41
"2659","Coracina schisticeps",2,2
"2660","Coracina striata",140.631578947368,2672
"2661","Coracina sula",4.16666666666667,25
"2662","Coracina temminckii",21.7222222222222,391
"2663","Coracina tenuirostris",331.611111111111,5969
"2664","Coracina typica",7.47058823529412,127
"2665","Coracina welchmani",4.53846153846154,59
"2666","Coracopsis barklyi",11.1052631578947,211
"2667","Coracopsis nigra",179,3222
"2668","Coracopsis vasa",112.722222222222,2029
"2669","Coracornis raveni",10.7058823529412,182
"2670","Coracornis sanghirensis",2.2,22
"2671","Coragyps atratus",195533.526315789,3715137
"2672","Corapipo altera",1162.31578947368,22084
"2673","Corapipo gutturalis",90.3333333333333,1626
"2674","Corapipo leucorrhoa",58.1111111111111,1046
"2675","Corcorax melanoramphos",6785.1052631579,128917
"2676","Cormobates leucophaea",11791.2105263158,224033
"2677","Cormobates placens",22.0666666666667,331
"2678","Corvinella corvina",432.421052631579,8216
"2679","Corvus albicollis",3015.94736842105,57303
"2680","Corvus albus",13935.7894736842,264780
"2681","Corvus antipodum",1,1
"2682","Corvus bennetti",1010.33333333333,18186
"2683","Corvus brachyrhynchos",918030.157894737,17442573
"2684","Corvus capensis",3614.68421052632,68679
"2685","Corvus caurinus",183.944444444444,3311
"2686","Corvus corax",366335.473684211,6960374
"2687","Corvus cornix",91687.1578947368,1742056
"2688","Corvus corone",146567.789473684,2784788
"2689","Corvus coronoides",24954.6842105263,474139
"2690","Corvus crassirostris",98,1862
"2691","Corvus cryptoleucus",4885.94736842105,92833
"2692","Corvus culminatus",32.6111111111111,587
"2693","Corvus edithae",52.6842105263158,1001
"2694","Corvus enca",476.315789473684,9050
"2695","Corvus florensis",15.3529411764706,261
"2696","Corvus frugilegus",45386.3157894737,862340
"2697","Corvus fuscicapillus",19,266
"2698","Corvus hawaiiensis",10.1428571428571,71
"2699","Corvus imparatus",103.631578947368,1969
"2700","Corvus insularis",33.7058823529412,573
"2701","Corvus jamaicensis",127.421052631579,2421
"2702","Corvus kubaryi",16.2777777777778,293
"2703","Corvus leucognaphalus",178.684210526316,3395
"2704","Corvus levaillantii",9.75,156
"2705","Corvus macrorhynchos",37558.4210526316,713610
"2706","Corvus meeki",3,21
"2707","Corvus mellori",17117.8947368421,325240
"2708","Corvus minutus",5.4,27
"2709","Corvus moneduloides",42,798
"2710","Corvus nasicus",300.055555555556,5401
"2711","Corvus orru",15680.7368421053,297934
"2712","Corvus ossifragus",106295.368421053,2019612
"2713","Corvus palmarum",136.947368421053,2602
"2714","Corvus pectoralis",678.263157894737,12887
"2715","Corvus rhipidurus",439.315789473684,8347
"2716","Corvus ruficollis",1207.73684210526,22947
"2717","Corvus sinaloae",763.736842105263,14511
"2718","Corvus splendens",41937.1578947368,796806
"2719","Corvus tasmanicus",2761,52459
"2720","Corvus torquatus",21.7777777777778,392
"2721","Corvus tristis",74.2222222222222,1336
"2722","Corvus typicus",14.9444444444444,269
