,Sequence,species,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,result.taxonid,result.category,agriculture,invasive,residential,energy,transportation,resource_use,instrusion,nat_sys_modif,pollution,geological,climate_change,other,threatened
735,1480,Amazilia amabilis,Trochilidae,Caprimulgiformes,AVIBASE-98B261C6,22,3,14,5,6,21.3,16.4,2,1.9,4.3,52.3,32.8,18.3,64.2,29.2,4.3,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,-3.98,14.18,6.51,-78.67,298612.12,22687552,1,0,0,0,0,0,0,0,0,0,0,0,0,0
736,1472,Amazilia amazilia,Trochilidae,Caprimulgiformes,AVIBASE-62AFA922,5,2,3,0,4,20.7,15.9,2.9,2,6.5,61.8,35.2,25.3,58.1,37.6,4.3,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,-15.53,1.08,-6.41,-79.11,169380.82,22687618,1,0,0,0,0,0,0,0,0,0,0,0,0,0
737,1493,Amazilia bartletti,Trochilidae,Caprimulgiformes,AVIBASE-DC2C4D3F,13,2,11,0,3,24.7,19.2,2.9,2.5,4.3,55.3,33.9,21.5,61.2,31,4.6,DataFromSplit,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,-15.53,-5.41,-11,-69,1032986.12,22726714,1,0,0,0,0,0,0,0,0,0,0,0,0,0
738,1483,Amazilia beryllina,Trochilidae,Caprimulgiformes,AVIBASE-EDCAC4EA,5,2,3,0,4,21.3,17.4,2.3,2.1,5.7,53.4,32.7,21.1,60.8,31.8,4.5,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,13.25,30.75,19.81,-99.94,607143.11,22687583,1,0,0,0,0,0,0,0,0,0,0,0,0,0
740,1475,Amazilia brevirostris,Trochilidae,Caprimulgiformes,AVIBASE-90782929,4,2,2,0,4,19.6,15.2,2.1,1.8,5.1,48.8,30.3,18.5,62.2,28.5,4.3,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,2.71,10.84,6.43,-61.1,584285.4,22687517,1,0,0,0,0,0,0,0,0,0,0,0,0,0
741,1477,Amazilia candida,Trochilidae,Caprimulgiformes,AVIBASE-D6040531,5,3,2,0,4,18.7,13.4,2.3,2,5.8,51.8,32.5,19.8,62.1,28.6,3.8,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,12.3,21.86,17.27,-90.34,429525.06,22687513,1,0,0,0,0,0,0,0,0,0,0,0,0,0
743,1466,Amazilia chionogaster,Trochilidae,Caprimulgiformes,AVIBASE-18C03F5D,9,4,5,0,4,25.6,19.9,2.5,2.2,6.2,57.7,35.9,21.4,62.8,32.1,5,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,-30.21,-5.21,-16.28,-69.48,488801.52,22687509,1,0,0,0,0,0,0,0,0,0,0,0,0,0
744,1506,Amazilia chrysura,Trochilidae,Caprimulgiformes,AVIBASE-B507381B,4,3,0,1,3,22.8,19.1,2.7,2,4.4,51.8,31.8,19.9,61.5,30.8,4.5,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,-35.91,-12.15,-23.13,-57.87,3128401.38,22687449,1,0,0,0,0,0,0,0,0,0,0,0,0,0
745,1507,Amazilia coeruleogularis,Trochilidae,Caprimulgiformes,AVIBASE-D3D0C21B,5,2,3,0,4,21.5,16.8,2,2,5.3,47.2,30,16.7,64.3,33.6,4.2,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,7.2,11.3,8.78,-77.93,88891.44,22687414,1,0,0,0,0,0,0,0,0,0,0,0,0,0
746,1497,Amazilia cupreicauda,Trochilidae,Caprimulgiformes,AVIBASE-B6547FA5,5,2,3,0,1,19,15.4,2.3,2.2,3.5,49.2,31.9,17.4,64.7,27.6,3.7,DataFromSplit,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,0.85,7.26,4.73,-63.45,235892.11,61201753,1,0,0,0,0,0,0,0,0,0,0,0,0,0
747,1486,Amazilia cyanifrons,Trochilidae,Caprimulgiformes,AVIBASE-E9468157,4,0,0,4,4,20.3,15.2,2.3,1.7,5.6,56,35.6,20.4,63.5,35.2,5,Dunning,NA,NO,NA,NA,Woodland,2,1,Herbivore,Nectarivore,Aerial,1.73,8.32,3.96,-74.99,54825.57,119194033,1,0,0,0,0,0,0,0,0,0,0,0,0,0
748,1482,Amazilia cyanocephala,Trochilidae,Caprimulgiformes,AVIBASE-822E745E,5,2,3,0,4,22.8,16.8,2.4,2.2,5.9,60.8,38.3,21.7,63.9,36.6,5.1,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,12.65,23.77,16.4,-91.3,304040.65,22687577,1,0,0,0,0,0,0,0,0,0,0,0,0,0
749,1484,Amazilia cyanura,Trochilidae,Caprimulgiformes,AVIBASE-33C0BBAE,5,2,3,0,4,21.9,16.4,2.4,1.9,6.8,53.9,33.8,19.6,63.3,30.4,3.9,Dunning,NA,NO,NA,NA,Woodland,2,1,Herbivore,Nectarivore,Aerial,9.69,15.94,13.13,-87.74,75350.44,22687587,1,0,0,0,0,0,0,0,0,0,0,0,0,0
750,1505,Amazilia cyanus,Trochilidae,Caprimulgiformes,AVIBASE-8564ACE3,7,1,3,3,4,20.1,14.7,2.1,2.1,4.4,47.8,29.5,18,62.1,25.6,3.3,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,-25.29,11.72,-5.71,-60.14,7031990.78,22687439,1,0,0,0,0,0,0,0,0,0,0,0,0,0
751,1481,Amazilia decora,Trochilidae,Caprimulgiformes,AVIBASE-F3516A3B,14,1,13,0,4,24.8,18.9,2.1,2.6,5.1,52.3,32.6,20.4,61.6,30.8,4.7,Updated_literature,BoW,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,8.03,9.79,8.9,-83.32,13144.24,22687556,1,0,0,0,0,0,0,0,0,0,0,0,0,0
752,1495,Amazilia edward,Trochilidae,Caprimulgiformes,AVIBASE-A5F5E555,5,0,2,3,2,20.6,16.5,1.8,1.7,4.4,52.1,33.3,18.6,64.2,29.9,4.7,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,7.21,9.51,8.44,-80.44,42606.22,22687599,1,0,0,0,0,0,0,0,0,0,0,0,0,0
753,1504,Amazilia eliciae,Trochilidae,Caprimulgiformes,AVIBASE-1939B2C8,10,2,8,0,4,18.3,15.2,2.4,2.3,3.3,49.5,31.1,17.1,64.4,27.8,3.6,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,7.2,18.75,13.09,-86.2,306966.67,22687432,1,0,0,0,0,0,0,0,0,0,0,0,0,0
754,1491,Amazilia fimbriata,Trochilidae,Caprimulgiformes,AVIBASE-91AD1DE4,18,7,7,4,5,22.2,17.6,2.3,2.4,4.5,52.3,32.4,18.4,63.5,30.2,4.9,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,-29.97,11.53,-6.78,-57.09,10740118.89,22687534,1,0,0,0,0,0,0,0,0,0,0,0,0,0
755,1476,Amazilia franciae,Trochilidae,Caprimulgiformes,AVIBASE-3FFAFC07,39,3,35,1,4,24.9,20.4,2.6,2,5.8,53.4,33.1,21.1,60.9,33.9,5,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,-9.28,7.63,-0.39,-77.06,247257.85,22687566,1,0,0,0,0,0,0,0,0,0,0,0,0,0
756,1509,Amazilia goudoti,Trochilidae,Caprimulgiformes,AVIBASE-2BE9465C,5,1,0,4,4,19.6,15.5,2.2,1.6,4.5,49.4,31,18.2,63,29.8,4,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,1.72,12.46,8.43,-73.97,299961.56,22687421,1,0,0,0,0,0,0,0,0,0,0,0,0,0
757,1501,Amazilia grayi,Trochilidae,Caprimulgiformes,AVIBASE-D4920C92,9,1,6,2,4,22.1,18.3,2.6,2,5.4,60.5,37.6,22.2,62.9,33.4,5.6,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,0.04,4.81,2.51,-76.96,39557.97,22733641,1,0,0,0,0,0,0,0,0,0,0,0,0,0
758,1500,Amazilia humboldtii,Trochilidae,Caprimulgiformes,AVIBASE-8BF8D468,8,3,5,0,6,21,18.4,1.9,1.6,5.6,61.1,37.7,23,62.1,34.9,5.6,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,0.79,7.54,3.97,-77.85,21280.25,22733646,1,0,0,0,0,0,0,0,0,0,0,0,0,0
759,1503,Amazilia julie,Trochilidae,Caprimulgiformes,AVIBASE-F730C44E,7,2,4,1,5,16,12.1,1.2,1.6,4.1,43.1,13,30,30.4,26,3.3,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,-4.06,11.31,6.13,-76.33,289656.61,22687411,1,0,0,0,0,0,0,0,0,0,0,0,0,0
760,1492,Amazilia lactea,Trochilidae,Caprimulgiformes,AVIBASE-F22D0759,17,2,13,2,4,20.9,14.6,2.1,1.9,4.6,52.6,31.2,20,61,29.8,4.6,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,-26.65,7.3,-16.73,-46.95,1652691.14,22726706,1,0,0,0,0,0,0,0,0,0,0,0,0,0
761,1473,Amazilia leucogaster,Trochilidae,Caprimulgiformes,AVIBASE-FB0419E0,7,0,0,7,4,24.8,22,2.8,2.4,3.8,53.3,33.4,19.9,62.6,32.5,4.7,Dunning,NA,NO,NA,NA,Woodland,2,1,Herbivore,Nectarivore,Aerial,-19.1,10.27,-0.39,-49.16,322459.95,22687574,1,0,0,0,0,0,0,0,0,0,0,0,0,0
764,1502,Amazilia oenone,Trochilidae,Caprimulgiformes,AVIBASE-1E1E7878,14,7,7,0,5,24.7,19.8,2.6,2.2,5.2,51.2,32.3,18.7,63.4,30.6,5,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,-17.43,11.3,-4.42,-73.08,1336265.93,22687458,1,0,0,0,0,0,0,0,0,0,0,0,0,0
765,1494,Amazilia rosenbergi,Trochilidae,Caprimulgiformes,AVIBASE-2F2D76A4,5,1,4,0,3,23.9,19.2,2.2,2,6.2,52.8,33.6,18.6,64.5,30,3.7,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,0.13,6.81,3.74,-77.49,67269.18,22687559,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766,1471,Amazilia rutila,Trochilidae,Caprimulgiformes,AVIBASE-26A37098,5,2,3,0,4,24.5,18.8,2.7,2.1,5.1,57,35.2,20.8,62.8,38.6,5.2,Dunning,NA,NO,NA,NA,Woodland,2,1,Herbivore,Nectarivore,Aerial,9.55,25.59,17.18,-94.11,397592.64,22687603,1,0,0,0,0,0,0,0,0,0,0,0,0,0
767,1499,Amazilia sapphirina,Trochilidae,Caprimulgiformes,AVIBASE-584DC7EF,4,2,2,0,4,20.5,16.1,2.1,2.1,4.7,49.5,31.8,17.7,64.2,29.5,4.4,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,-28.13,8.41,-4.83,-59.16,3920507.06,22687436,1,0,0,0,0,0,0,0,0,0,0,0,0,0
768,1485,Amazilia saucerottei,Trochilidae,Caprimulgiformes,AVIBASE-3A309CC7,59,8,24,27,4,20.8,16.4,2.7,2.2,4.9,51.7,34.2,18.3,65.1,30.6,4.5,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,0.81,12.81,8.68,-77.04,245059.3,22687590,1,0,0,0,0,0,0,0,0,0,0,0,0,0
769,1498,Amazilia tobaci,Trochilidae,Caprimulgiformes,AVIBASE-8FBB6521,5,0,5,0,4,21.9,16.2,2.3,2,6.3,52,33.4,18.4,64.6,29.6,4.7,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,4.75,11.35,8.15,-65.63,434771.48,22687593,1,0,0,0,0,0,0,0,0,0,0,0,0,0
770,1468,Amazilia tzacatl,Trochilidae,Caprimulgiformes,AVIBASE-7739D5A5,106,4,33,69,4,21.9,18.9,3.1,2.4,5.7,56.4,34.4,21.3,61.7,34.2,4.8,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,-4.19,19.92,10.7,-81.8,1019992.01,22730168,1,0,0,0,0,0,0,0,0,0,0,0,0,0
771,1474,Amazilia versicolor,Trochilidae,Caprimulgiformes,AVIBASE-9CAB5D95,14,2,3,9,6,19.1,13.5,1.8,2,4.3,48.2,30.5,17.7,63.4,29,4.1,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,-30.18,7.84,-10.93,-54.81,5113618.06,22687525,1,0,0,0,0,0,0,0,0,0,0,0,0,0
772,1488,Amazilia violiceps,Trochilidae,Caprimulgiformes,AVIBASE-824C89C3,5,1,4,0,4,25.9,19.4,2.7,2.2,6.3,60.4,37.2,23.3,61.5,33.2,5.1,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,17.35,32.29,23.83,-105.19,555825.08,22687624,1,0,0,0,0,0,0,0,0,0,0,0,0,0
773,1467,Amazilia viridicauda,Trochilidae,Caprimulgiformes,AVIBASE-8F6E114E,5,1,3,1,4,25.3,19.7,2.4,2,5,56.4,36,19.8,64.5,34.8,6.1,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,-13.37,-9.27,-11.93,-73.56,28878.13,22687506,1,0,0,0,0,0,0,0,0,0,0,0,0,0
774,1489,Amazilia viridifrons,Trochilidae,Caprimulgiformes,AVIBASE-22EC3A5B,4,0,1,3,4,25.1,21.9,3.3,2.5,4.5,55.2,36.2,19,65.6,31.2,6.3,Dunning,NA,NO,NA,NA,Woodland,2,1,Herbivore,Nectarivore,Aerial,15.1,17.77,16.65,-95.95,76070.82,61200240,1,0,0,0,0,0,0,0,0,0,0,0,0,0
775,1496,Amazilia viridigaster,Trochilidae,Caprimulgiformes,AVIBASE-2E35624C,4,0,0,4,4,21.8,16.2,2.4,1.8,4.9,52,32.4,19.6,62.3,31,3.7,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,2.53,8.4,6.24,-72.5,42935.58,61201742,1,0,0,0,0,0,0,0,0,0,0,0,0,0
776,1490,Amazilia wagneri,Trochilidae,Caprimulgiformes,AVIBASE-2D27A0AA,4,2,2,0,4,22.7,20.3,2.8,2.1,4.6,57.1,36.3,20.8,63.5,32.3,6.3,DataFromSplit,NA,NO,NA,NA,Woodland,2,1,Herbivore,Nectarivore,Aerial,15.84,16.78,16.29,-96.1,16762.3,61200304,1,0,0,0,0,0,0,0,0,0,0,0,0,0
777,1470,Amazilia yucatanensis,Trochilidae,Caprimulgiformes,AVIBASE-76D9954B,5,2,3,0,4,23.7,18.1,2.7,2.2,5.8,54.8,34.3,20.7,62.5,35.2,3.9,Dunning,NA,NO,NA,NA,Woodland,2,1,Herbivore,Nectarivore,Aerial,16.7,28.03,20.35,-93.59,395059.16,22687606,1,0,0,0,0,0,0,0,0,0,0,0,0,0
778,1256,Androdon aequatorialis,Trochilidae,Caprimulgiformes,AVIBASE-E82816C6,5,3,2,0,4,39.9,35.5,3.1,3.2,5.7,68,40.9,26.1,61.1,41.4,7.3,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,-0.26,8.31,4.5,-77.3,113195.04,22687019,1,0,0,0,0,0,0,0,0,0,0,0,0,0
779,1215,Anopetia gounellei,Trochilidae,Caprimulgiformes,AVIBASE-0475490E,13,4,5,4,4,25.4,23.5,2.5,2.8,3.6,49.3,30.4,18.2,62.6,44,3.2,Updated_live.sample,Live sample (museum data),NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,-14.53,-4.04,-9.64,-41.43,534925.91,22686985,1,0,0,0,0,0,0,0,0,0,0,0,0,0
782,1270,Anthracothorax aurulentus,Trochilidae,Caprimulgiformes,AVIBASE-3C70A96A,7,2,5,0,1,27.5,23.6,2.7,2.3,4.1,61.1,39.1,21.4,64.6,35.7,5.8,DataFromSplit,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,17.68,18.76,18.22,-66.37,9556.78,22725745,1,0,0,0,0,0,0,0,0,0,0,0,0,0
783,1269,Anthracothorax dominicus,Trochilidae,Caprimulgiformes,AVIBASE-C8DB5DBF,4,2,2,0,4,26.8,21.2,2,2.2,5.2,65.3,42.1,23.2,64.5,39.8,5.8,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,17.47,20.09,18.91,-71.28,75252.82,22725737,1,0,0,0,0,0,0,0,0,0,0,0,0,0
784,1272,Anthracothorax mango,Trochilidae,Caprimulgiformes,AVIBASE-99EDC044,4,2,2,0,4,28.6,22.5,2.5,2.3,5.9,68.4,44.4,24,64.9,42,8.3,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,17.7,18.53,18.16,-77.31,11021.79,22687133,1,0,0,0,0,0,0,0,0,0,0,0,0,0
785,1267,Anthracothorax nigricollis,Trochilidae,Caprimulgiformes,AVIBASE-BC459FEC,27,10,13,4,6,25.7,20.8,2.4,2.4,4.5,66.3,41.2,23,64.1,37.2,7,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,-32.17,12.46,-9.16,-59.03,9808667.81,22687130,1,0,0,0,0,0,0,0,0,0,0,0,0,0
786,1266,Anthracothorax prevostii,Trochilidae,Caprimulgiformes,AVIBASE-3625DE61,25,7,8,10,4,28.9,21.8,2.9,2.7,4.6,65.6,42.6,21.7,66.3,34.6,6.4,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,9.12,23.66,15.65,-88.32,774072.96,22687125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
787,1268,Anthracothorax veraguensis,Trochilidae,Caprimulgiformes,AVIBASE-24DDBD0D,5,2,3,0,4,27.7,21.9,2.2,2.1,5.3,65.7,42.8,23.3,64.8,34.8,7,Updated_literature,BoW,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,7.21,9.41,8.26,-81.75,30443.51,22729026,1,0,0,0,0,0,0,0,0,0,0,0,0,0
788,1265,Anthracothorax viridigula,Trochilidae,Caprimulgiformes,AVIBASE-781FA842,5,2,3,0,4,32,25.8,3,2.7,5.8,69.1,43.6,24.6,63.9,38.6,7.5,Dunning,NA,NO,NA,NA,Woodland,2,1,Herbivore,Nectarivore,Aerial,-3.67,10.84,1.63,-54.12,591465.01,22687122,1,0,0,0,0,0,0,0,0,0,0,0,0,0
789,1271,Anthracothorax viridis,Trochilidae,Caprimulgiformes,AVIBASE-03680018,4,0,2,2,4,26.2,21.3,2.2,2.1,5.2,62.8,41.7,21.1,66.4,37,6.6,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,17.93,18.52,18.23,-66.48,8774.42,22687143,1,0,0,0,0,0,0,0,0,0,0,0,0,0
790,1431,Aphantochroa cirrochloris,Trochilidae,Caprimulgiformes,AVIBASE-881147F1,11,2,4,5,4,24.9,18.1,2.9,2.9,4.5,66.4,42.8,24.1,63.9,39.8,7.7,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,-30.64,-6.79,-18.02,-44.18,1438300.99,22687658,1,0,0,0,0,0,0,0,0,0,0,0,0,0
791,1559,Archilochus alexandri,Trochilidae,Caprimulgiformes,AVIBASE-4BB4F257,4,2,2,0,4,21.6,17.2,1.4,1.6,3.9,42.4,27.4,15,64.4,24.5,3.4,Dunning,NA,NO,NA,NA,Forest,2,3,Herbivore,Nectarivore,Aerial,25.5,50.68,36.81,-111.12,2369566.67,22688196,1,0,0,0,0,0,0,0,0,0,0,0,0,0
792,1560,Archilochus colubris,Trochilidae,Caprimulgiformes,AVIBASE-DEC3D8D0,11,4,6,1,4,20.7,15.1,1.8,1.9,3.4,40.7,27.6,14.7,65,24.3,3.1,Dunning,NA,NO,NA,NA,Woodland,2,3,Omnivore,Nectarivore,Generalist,25.86,54.77,41.87,-87.72,4936988.47,22688193,1,0,0,0,0,0,0,0,0,0,0,0,0,0
793,1569,Atthis ellioti,Trochilidae,Caprimulgiformes,AVIBASE-A5C2B7FB,4,2,2,0,4,14.8,11,1.1,1.2,4.1,34,22.6,11.4,66.4,19,2.9,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,13.72,17.41,15.2,-90.13,94985.18,22688238,1,0,0,0,0,0,0,0,0,0,0,0,0,0
794,1568,Atthis heloisa,Trochilidae,Caprimulgiformes,AVIBASE-FDB8FCFF,4,2,2,0,4,14.7,10.9,1.3,1.3,4.1,34.4,22.9,11.5,66.5,21,2.2,Dunning,NA,NO,NA,NA,Forest,2,2,Herbivore,Nectarivore,Aerial,15.84,27.19,20.61,-101.59,247558.03,22688235,1,0,0,0,0,0,0,0,0,0,0,0,0,0
796,1250,Augastes scutatus,Trochilidae,Caprimulgiformes,AVIBASE-443B3BC2,5,2,3,0,4,18.2,13.7,1.6,1.7,4.5,53.4,34.6,18.4,65.3,32.6,3,Dunning,NA,NO,NA,NA,Shrubland,1,1,Herbivore,Nectarivore,Aerial,-20.86,-15,-17.85,-43.4,28653.28,22688090,1,1,0,0,1,0,0,0,0,0,0,0,0,0
797,1264,Avocettula recurvirostris,Trochilidae,Caprimulgiformes,AVIBASE-6B46AD2F,11,4,6,1,5,18.6,14.4,2.5,2.4,3.3,55.8,32.3,22.5,58.9,28.9,4.2,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,-10.32,8.78,-2.08,-56.26,2531616.04,22687146,1,0,0,0,0,0,0,0,0,0,0,0,0,0
798,1515,Basilinna leucotis,Trochilidae,Caprimulgiformes,AVIBASE-D49E0B95,5,2,3,0,4,18.6,14.3,2.4,1.9,3.2,54.3,37.1,17.2,68.4,33.4,3.4,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,12.76,30.73,21.63,-101.11,556989.38,22687428,1,0,0,0,0,0,0,0,0,0,0,0,0,0
799,1514,Basilinna xantusii,Trochilidae,Caprimulgiformes,AVIBASE-2A5C6788,4,1,3,0,4,17.8,14.5,2.6,2,5,50.8,32.6,18.1,64.5,29.8,3.4,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,22.87,28.5,25.35,-111.31,41923.51,22687424,1,0,0,0,0,0,0,0,0,0,0,0,0,0
800,1384,Boissonneaua flavescens,Trochilidae,Caprimulgiformes,AVIBASE-8DA07483,19,4,7,8,4,20.9,13.9,2.7,2.4,6.4,75.2,46.3,29.2,61.3,48.4,8.2,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Insessorial,-0.85,9.55,4.62,-74.88,128710.18,22687868,1,0,0,0,0,0,0,0,0,0,0,0,0,0
801,1386,Boissonneaua jardini,Trochilidae,Caprimulgiformes,AVIBASE-1A8C5D44,5,2,2,1,4,23.7,18.7,2.8,2.2,7.4,75,46.4,28.4,62.1,45.4,9.1,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,-0.23,5.65,2.9,-77.09,30988.1,22687874,1,0,0,0,0,0,0,0,0,0,0,0,0,0
802,1385,Boissonneaua matthewsii,Trochilidae,Caprimulgiformes,AVIBASE-AF91A813,9,3,4,2,4,23.3,16.8,2.3,2.4,6.4,72.8,45,27.7,61.8,46.3,7.7,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,-13.61,0.89,-7.46,-76.59,127445.48,22687871,1,0,0,0,0,0,0,0,0,0,0,0,0,0
803,1545,Calliphlox amethystina,Trochilidae,Caprimulgiformes,AVIBASE-0431F843,9,4,5,0,7,19.3,13.8,1.5,1.7,3.8,34.8,22.5,12,65.2,24.6,2.8,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,-32.42,10.93,-9.78,-53.36,7988128.33,22688211,1,0,0,0,0,0,0,0,0,0,0,0,0,0
804,1546,Calliphlox bryantae,Trochilidae,Caprimulgiformes,AVIBASE-B1AABA96,4,2,2,0,4,18.8,14.2,1.3,1.5,4,41.6,28.2,13.4,67.7,30,3.3,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,8.41,10.87,9.46,-83.41,9185.28,22688153,1,0,0,0,0,0,0,0,0,0,0,0,0,0
805,1547,Calliphlox mitchellii,Trochilidae,Caprimulgiformes,AVIBASE-A6345E7E,5,2,3,0,4,17.4,13,1.5,1.3,3.9,35.7,23,12.3,65.1,26.8,3.1,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,-4.11,7.89,3,-77.01,59801.22,22688163,1,0,0,0,0,0,0,0,0,0,0,0,0,0
806,1551,Calothorax lucifer,Trochilidae,Caprimulgiformes,AVIBASE-AB658C2D,5,1,3,1,4,23.5,17.8,1.6,1.6,4.1,39.3,24.8,14.6,63,27.2,3.3,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,19.12,32.47,25.07,-104.23,338277.72,22688185,1,0,0,0,0,0,0,0,0,0,0,0,0,0
807,1552,Calothorax pulcher,Trochilidae,Caprimulgiformes,AVIBASE-B569CB1E,5,2,3,0,4,21.4,16.4,1.3,1.6,3.9,37.1,23.2,14.2,62.1,27.4,2.7,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,16.31,18.69,17.53,-98,52857.18,22688189,1,0,0,0,0,0,0,0,0,0,0,0,0,0
808,1557,Calypte anna,Trochilidae,Caprimulgiformes,AVIBASE-42393721,5,2,3,0,3,20.6,15.7,1.6,1.7,4.6,49,32.1,16.9,65.6,30,4.2,Dunning,NA,NO,NA,NA,Woodland,2,2,Herbivore,Nectarivore,Aerial,28.86,49.69,37.61,-118.56,493015.73,22688199,1,0,0,0,0,0,0,0,0,0,0,0,0,0
809,1558,Calypte costae,Trochilidae,Caprimulgiformes,AVIBASE-145F1116,5,2,3,0,4,19.2,15.8,1.6,1.6,4.4,44.7,29,15.2,65.7,23.6,3.1,Dunning,NA,NO,NA,NA,Shrubland,2,3,Herbivore,Nectarivore,Aerial,22.87,38.5,31.8,-113.63,563636,22688202,1,0,0,0,0,0,0,0,0,0,0,0,0,0
810,1435,Campylopterus curvipennis,Trochilidae,Caprimulgiformes,AVIBASE-A5502452,6,2,4,0,5,29.2,22.1,2.9,2.6,6.3,63,39.7,23.6,62.9,51.2,6,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,14.91,23.53,18.7,-91.63,286183.47,22727993,1,0,0,0,0,0,0,0,0,0,0,0,0,0
