"","keyword","count"
"693","Turpial Venezolano",7.93243243243243
"694","Urraca Comun",20.4099099099099
"695","Urraca de Formosa",5.75675675675676
"696","Urraca Negra",13.2207207207207
"697","Urraca Verde",10.4954954954955
"698","Vencejo Cafre",7.81081081081081
"699","Vencejo Comun",12.1531531531532
"700","Vencejo Mongol",9.77477477477477
"701","Vencejo Moro",2.0990990990991
"702","Vencejo Palido",1.80630630630631
"703","Verderon Comun",11.3063063063063
"704","Verderon Serrano",7.72522522522523
"705","Verdugo Flautista",2.84684684684685
"706","Vinago Cuellirrosa",1.2027027027027
"707","Viuda del Paraiso",7.28828828828829
"708","Viuda Real",22.6351351351351
"709","Yacutoro",7.73873873873874
"710","Zanate Mexicano",16.7252252252252
"711","Zarapito Boreal",6.36936936936937
"712","Zarapito Fino",3.06306306306306
"713","Zarapito Real",7.61711711711712
"714","Zarapito Trinador",5.12612612612613
"715","Zenaida Peruana",6.26126126126126
"716","Zopilote Negro",15.990990990991
"717","Zopilote Rey",11.1621621621622
"718","Zorzal Alirrojo",7.9009009009009
"719","Zorzal Cabecinegro",9.75225225225225
"720","Zorzal Chalchalero",14.1171171171171
"721","Zorzal Charlo",8.78378378378378
"722","Zorzal Colorado",20.3783783783784
"723","Zorzal Comun",25.4324324324324
"724","Zorzal Dorado",1.94594594594595
"725","Zorzal Grandala",2.13513513513514
"726","Zorzal Pardo",3.92792792792793
"727","Zorzal Real",11.8288288288288
"728","Zorzal Rojigris",2.52252252252252
